job_id,agency,#_of_positions,business_title,level,job_category,career_level,salary_range_from,salary_range_to,salary_frequency,preferred_skills,posting_date,post_until
588294,dept of environment protection,1,water quality scientist,2,health public safety inspections  enforcement,experienced non ,80103.0,100532.0,annual, familiarity with computer programs including excel word adobe access and sql programming  experience with database upgrades  broad based knowledge of environmental science  knowledge of the water supply system  knowledge of federal and state drinking water quality regulations  knowledge of water quality contaminants analytical methods and public health impacts  excellent data analysis skills  strong technical writing skills  data review experience  strong written and communication skills  interpersonal skills  time management skills,2023-05-26,2024-05-25
634790,financial info svcs agency,1,business analyst,0,technology data  innovation,experienced non ,120000.0,140000.0,annual, technical as well as business knowledge and experience with the pms ppms chrms and nycaps systems their interfaces and associated transaction processing  minimum 5 years of experience creating business  requirements and system design documents that provide logical and creative solutions to complex problems hands  activities must include decomposing business requirements into detail designs that may cover items such as functional and framework features configurations business rules and interface file layouts  minimum 3 years of experience in a project manager or lead analyst position with responsibilities for planning and organizing work develop short and long  plans to meet business objectives and bring subject matter expertise to business interactions and improvement recommendations  minimum 3 years of experience with timekeeping and payroll methodologies  demonstrated experience for meeting deadlines by mitigating risks managing multiple projects simultaneously recommending process improvements and making decisions  ability to translate functional and technical requirements into common business terms  proven experience in designing or configuring systems to meet business processes and relational databases and table structure  ability to work independently as well as work in a multi  environment  knowledge of payroll timekeeping and personnel systems and practices  knowledge of processes for vsf cola sadb 1099 and 1042  proven management and problem solving skills and related experience is required  ability to plan manage time according to schedules and provide management status updates  application development experience is a plus  strong understanding of standard sdlc methodologies  experience using ms office 2010 and later  proficiency in microsoft tools including advanced knowledge in excel access visio and project  proficiency in sql  familiar with new york city agency operations  knowledge of ibm rational clear case and clear quest  excellent communication oral and written interpersonal and organizational skills,2024-04-30,
631140,nyc housing authority,1,senior manager application administration,0,technology data  innovation,experienced non ,100000.0,160000.0,annual,we are looking for candidates who not only have the required experience and skills but can demonstrate a level of professionalism and customer service we expect from top  consultants in the private sector if you are an it professional who combines high business acumen with technical expertise and team collaboration you are strongly encouraged to apply the preferred candidate should possess the following  15 years of hand  with oracle application administration with focus on managing enterprise  applications  strong knowledge in oracle technologies versions and editions  proficiency in application performance tuning and optimization  experience with high availability and disaster recovery solutions for oracle applications  solid understanding of application and database security principles and best practices  proficiency in pl  scripting and automation  3 years of experience in working in a hybrid multi  oracle cloud infrastructure active directory azure and aws  deep understanding of cloud architectures on oracle cloud azure and aws  strong knowledge and of experience architecting complex large  systems incorporating packaged and custom applications  knowledge of common technology methodologies including togaf and itil  strong managerial and leadership capabilities  strong interpersonal skills and ability to work well in a team environment  understanding of devops concepts and tools  passionate and enthusiastic about modern technologies industry trends and new opportunities,2024-03-29,
626563,office of the comptroller,1,graphic designer  content producer,0,communications  intergovernmental affairs,experienced non ,60000.0,70000.0,annual, experience with graphic design software including adobe creative suite photoshop illustrator indesign premiere dreamweaver figma and canva data visualization experience with tableau excel gis microsoft power bi or other tools would be a strong plus  familiarity with wordpress and working knowledge of css3 html5 javascript bootstrap google charts and accessibility guidelines  strong attention to detail and communications judgment  familiarity and  comfort with policy and budget issues that pertain to the work of the nyc comptrollers office  ability and enthusiasm to work in a fast  environment with multiple stakeholders  strong commitment to racial and economic justice public service and a team culture that values collaboration and feedback,2024-02-09,
632817,dept of environment protection,1,telecommunications associate data 2,2,technology data  innovation,experienced non ,66164.0,90680.0,annual,the candidate should possess the ability to analyze a business situation to identify problems and recommend solutions participate in business requirements sessions with end users and document requirements and design and implement solutions that satisfies specifications with security and maintainability the candidate should have experience working with and setting up databases developing dashboards and supporting and performing data analysis on different platforms the candidate should be able to effectively manage and troubleshoot complex it projects and will be responsible for the computer cellular and office equipment of all operating units in bec the candidate should be comfortable managing a ticket tracking system for user requests and with improving such a system the candidate will need experience in windows pc hardware support and the ability to diagnose and resolve technical hardware and software issues approved solution designs should be implemented according to established team procedures and best practices and ensure that the application meets end user expectations there will be opportunities for the candidate to work with the team on other lines of applications as well the candidate will act as liaison for the bureau with it vendors consultants and stakeholders the candidate will also need to be willing to work nights and weekends to address bureau needs including computer support and deployment  of remote sensing technologies used by the bureau possession of a drivers license is preferred the candidate should possess knowledge of the following systems and programs  windows operating systems windows 10 11 server  knowledge of microsoft office products such as outlook teams word excel power bi  knowledge on how to run scripts in command prompt or powershell  knowledge and understanding of the following vmware sql intune amazon web services azure  ability to navigate nycit infrastructure  strong knowledge of modern relational databases and data structures,2024-04-29,
633129,dept of parks  recreation,2,senior it project manager,0,technology data  innovation,experienced non ,90000.0,100000.0,annual,1 bachelors degree in computer science or a closely related field 2 ability to quickly learn the objectives structures operations and policies of a new business area 3 ability to communicate technical information in a condensed manner to various stakeholders 4 certified associate in project management or project management professional certification 5 excellent writing analytical organizational communication and time management skills 6 ability to prioritize and work in a fast  environment with hard deadlines 7 understanding of web design usability standards web technologies and their practical application 8 strong background in software design development and database management 9 experience managing the technical implementation of an enterprise asset management system 10 experience working with city of new york agencies 11 experience with microsoft office suite ms dynamics salesforce and tableau 12 a driver license valid in new york state,2024-04-12,2024-05-10
631131,office of the comptroller,1,database administrator,3,technology data  innovation,experienced non ,100000.0,110000.0,annual, 1  years serving as database administrator of ms sql server environment 2008 and higher  strong in sql server integration services ssis for etl and sql server reporting services ssrs for report generation  experience in data modeling database design and well versed with sql server best practices  experience creating and maintaining an extraction transformation and leading process from source systems or files to a database  ability to extract data manually and automated according to specified requirements business logic and output format  knowledge and experience with mysql and oracle  ability to work in a team environment plan organize and work on multiple tasks simultaneously and strong communication skills are required,2024-03-20,
605902,department of transportation,1,deputy chief of its engineering unit,0,administration  human resources policy research  analysis,experienced non ,58682.0,162537.0,annual, candidates should have strong data analytics experience  working familiarity with tableau desktop design to access visualize and analyze nyc bus data  good understanding of design automation and data management including helping formulate and facilitate the engineering of multi  databases data models and visualizations to accomplish the strategic goals of business intelligence and data analytics  help facilitate decision making by presenting complex data in a focused manner,2023-10-17,
583000,department of transportation,2,technology project management analyst,1,technology data  innovation policy research  analysis,student,15.5,19.9,hourly,microsoft office expert excel skills good to have adobe in  sql python microsoft power bi,2023-04-18,
631401,dept of environment protection,1,2024 014  quality modeling graduate intern kingston,0,engineering architecture  planning,student,18.0,18.0,hourly,student must currently be enrolled at a college  in a science  graduate program ms or phd experience in machine learning eg neural networks techniques statistical analysis of environmental data and familiarity with hydrogeologic processes is expected but not required ability to work in an interdisciplinary team environment is a plus student must have at least a 25gpa on a 40 scale strong writing skills effective communication and interpersonal skills familiarity or experience with ms office suite leadership skills including self motivation ability to work well with minimal supervision and a willingness to learn,2024-04-02,2024-06-11
574334,fire department,1,etl  warehouse developer,4,technology data  innovation,experienced non ,98901.0,136951.0,annual,at least 4 years of experience as etl developer strong knowledge in oracle database database version 12c and higher oracle database full life cycle development including data modeling database architecture sql and pl  development unit testing and support expertise in pl  programming including data types cursors exception handling collections merge statements analytics functions views materialized views table functions stored procedures functions and packages database triggers mutating dynamic sqls external tables performance tuning object programming built in functions joins aggregate functions collections optimize and tune sql queries to maximize speed and scale basic knowledge in unix shell scripting knowledge of testing tools and techniques passionate about complex data structures and problem solving high attention to detail ability to pick up new data tools and concepts quickly knowledge of etl tool informatica is a big plus knowledge of ords is a plus strong written verbal and interpersonal skills,2023-02-10,
619704,department of transportation,1,data application manager,0,technology data  innovation policy research  analysis,experienced non ,74710.0,100812.0,annual,a background or demonstrable interest in planning and policy to advance safer sustainable urban development demonstrated expertise in conducting research  on specific problems by manipulating large datasets with use of sql gis and python and  other languages demonstrated experience and interest in advancing technical knowledge base to elevate research approach experience creating well  analyses and visualizations proven track record of conducting quantitative and  geospatial research the preferred candidate is well  and self  with excellent analytical and communication skills,2024-05-03,2024-06-02
627069,dept of health  hygiene,1,data analyst bureau of application development and database administration,2,policy research  analysis,experienced non ,82506.0,82506.0,annual, strong experience with python  strong experience using the esri environment including current versions of desktop and online tools survey123 arcgis api for python  experience with databases including sql server postgresql  familiarity with nyc spatial data and nyc opendata  experience with data visualization and dashboarding tools like tableau microsoft powerbi datawrapper  experience with arcgis enterprise portal administration  strong research background  strong teamwork and cooperation skills  strong written and verbal communication skills  required education  masters degree in social or biological science including geography or closely related field,2024-02-15,2024-06-14
607036,department of city planning,2,senior software engineer geosupport,2,technology data  innovation,experienced non ,107281.0,120190.0,annual, bachelors degree in computer science software engineering or related field masters degree is a plus  proven experience 5 years as a full stack net developer with hands  expertise in c aspnet mvc sql server and azure  solid understanding of front  technologies including html css javascript and related frameworks eg react angular  experience with restful api development and integration  strong knowledge of software architecture principles design patterns and best practices  familiarity with devops practices and tools for continuous integration and delivery  excellent problem  skills and ability to work effectively in a collaborative team environment  strong communication skills both written and verbal  azure certifications eg microsoft certified azure developer associate are a plus,2023-09-25,
624008,dept of environment protection,1,research and policy advisor,1,green jobs engineering architecture  planning policy research  analysis,experienced non ,70087.0,84805.0,annual, experience in water resources planning or related projects  excellent written and oral communication skills including communicating technical details to lay audiences  proficiency in quantitative statistical analysis and related software excel sql and r  proficiency in geographic information system arcgis  knowledge and practical application of quantitative statistical analysis socioeconomic and geographical data interpretation methods  ability to prioritize and perform multiple tasks under strict deadlines  team player able to work with multiple senior managers and staff teams to help achieve the strategic vision of the department,2024-03-18,
623791,dept of health  hygiene,1,certified it administrator db ii bureau of school health,2,health technology data  innovation,experienced non ,93288.0,107281.0,annual,preferred certifications in the following mcsa sql 2016 database administration mcsa sql 2016 database development mcsa sql server 2012  microsoft certified database administrator  mcdba microsoft certified professional sql 2016 microsoft certified systems engineer  mcse,2024-01-19,2024-05-18
595080,nyc housing authority,2,construction project manager,2,building operations  maintenance,experienced non ,74041.0,107227.0,annual,1 excellent administrative organizational and written skills 2 working knowledge of microsoft access maximo oracle kronos movaris smartsheet word and excel 3 good interpersonal communication skills 4 restoration repair and paint certification 5 asbestos certification 6 lead  paint certification 7 mold certification 8 experience in construction trades standards,2024-04-18,2024-05-08
607046,department of city planning,1,cloud engineer,3,technology data  innovation,experienced non ,115854.0,130701.0,annual, bachelors degree in computer science information technology or a related field masters degree is a plus  proven experience 5 years as an azure cloud engineer with a strong focus on on  to cloud migrations network architecture and security management  microsoft azure certifications such as azure solutions architect expert azure network engineer associate or related certifications are highly desirable  demonstrate experience leading end end migration projects including assessment planning execution and post  activities  deep understanding of azure networking services including virtual networks azure expressroute vpn gateway load balancers azure kubernetes service aks azure app service and azure sql database  proficiency in security practices and tools for azure including azure firewall network security groups nsgs and azure active directory  proficiency in infrastructure code tools such as terraform or arm templates  strong scripting skills using languages like powershell python or bash for automation and resource provisioning  experience with ci  tools and practices such as azure devops git and jenkins  familiarity with hybrid cloud environments and technologies for connecting on  infrastructure to azure  experience with network monitoring performance optimization and troubleshooting tools for azure environments  excellent communication and collaboration skills with the ability to work effectively with technical and non  stakeholders  strong problem  skills and a proactive attitude toward identifying and addressing potential issues  leadership capabilities including the ability to guide and mentor junior team members  in  knowledge of industry security standards and compliance requirements  motivated forward  and results  individual with a passion for cloud technology,2023-09-25,
577984,financial info svcs agency,1,peoplesoft techno  analyst,0,technology data  innovation,experienced non ,115000.0,130000.0,annual, extensive peoplesoft 8x x techno  experience with hr absence management and benefits  experience in documenting processes for hr and  benefits should also have five 5 full  peoplesoft hr and  ben admin implementation experience  extensive experience with peoplecode sqr sql app designer toad  extensive experience working on peoplesoft interfaces into legacy and 3rd party systems  excellent knowledge of peoplesoft hcm database model  excellent understanding of systems development lifecycle methodologies  experience working with an enterprise wide large  implementation  excellent communications skills oral and written interpersonal and organizational skills are required,2023-03-08,
631948,department of transportation,1,gis data specialist,0,technology data  innovation,experienced non ,75000.0,160000.0,annual, the selected candidate ideally will have experience manipulating a variety of gis datasets and working with a variety of arcgis tools database types and processes  the candidate should have strong communication skills and be able to serve as an intermediary for technical and non  folks involved with parking  datasets  the candidate should have good organization and documentation skills to ensure that best practices and secure processes are followed  ideally the candidate will have experience with powerbi,2024-04-02,
719296,department for the aging,1,senior research associate,2,policy research  analysis social services,experienced non ,87743.0,100904.0,annual, candidates must have advanced knowledge of statistical analysis through r spss power bi python and  excel  experience with sql tableau and  salesforce is preferred  candidates must have advanced knowledge in research design and methods  excellent writing and communication skills is preferred  understanding and experience with program development is a plus  knowledge and  experience in social services community relations public administration or management a plus,2025-07-31,2026-01-27
713862,police department,1,data resource strategist,2,policy research  analysis,experienced non ,84981.0,97728.0,annual,preferred skills include  knowledge of microsoft office suite including excel word adobe access and power point  experience extracting cleaning and analyzing very large data sets  experience with sql and python  experience querying and conducting data analysis using statistical techniques and software  experience using relational databases  strong organizational analytic and technical skills,2025-09-12,2025-09-27
728904,department of finance,1,software dev customer portals,0,technology data  innovation,experienced non ,135000.0,150000.0,annual,7  years of experience building and delivering enterprise  software applications in a high  or critical production service environment with familiarity of production environments application servers web servers databases possess a thorough understanding and importance of highly available public facing portals to deliver exceptional customer service ability to develop advanced automated workflows custom plug  and configuring settings to meet requirements demonstrated mastery of one or more low  platforms like appian mendix salesforce microsoft power platform or salesforce including their advanced and integration capabilities experiencing in writing complex database queries that integrate with the front end experience with ui  design principles and best practices to create intuitive and engaging user interfaces understanding of responsive design principles to ensure applications function seamlessly across various devices and screen sizes experience with web accessibility standards is also crucial to ensure web content is usable by individuals with disabilities strong understanding of front  development fundamentals like html css and javascript is crucial even with low  platforms and custom code development using java python c javascript sql html xml xsl etc possess a strong understanding of underlying technical concepts like apis databases data exchange formats eg json xml and expert proficiency in java javascript spring jpa jdbc hibernate react gradle and git is crucial for complex solutions ability to leverage knowledge of data structures algorithms and design patterns to write software in a cloud infrastructure environment using tools such as python go java no  dbs etc possess a solid understanding of the software development life cycle sdlc including design development testing and deployment as well as familiarity with devops practices like source control management and ci  pipelines strong verbal and written communication skills experience with customer interaction requirements analysis and presentations familiarity with networking and security best practices in the cloud familiarity with amazon web services aws artificial intelligence ai analytics machine learning google cloud application integration database developer tools and elastic containers is a plus but not mandatory,2025-08-30,2025-09-29
726442,department of transportation,1,senior it architect,0,technology data  innovation,experienced non ,100000.0,175000.0,annual, 8 years of total experience in object  design development testing and deployment of mission  business applications  6 years of hands  full  development experience using modern development tools and practices such as ruby on rails rvm reactjs html5 css javascript jquery bootstrap polymer unit testing using rspec library xml based web services on linux ubuntu operating systems apache  web servers mvc angular web api microservices webservices c html html5 css3 javascript entity framework angularjs aspnet netcore github sql  6 years on code manage and release management including git  azure devops docker software development life cycle sdlc software release management  6 years of relational database design normalization postgresql ms sql server memcache redist  stored procedures sql server 2017  ssis packages ssrs  4 years in map  application development and gis mapping software using rgeo library leafletjs mapbox esri arcgis desktop and arcgis online  experience with design patterns singleton mvc etc  explore new ideas and initiatives that encourage innovation  technically proficient in more than one language  great analytical and communication skills  microsoft developer certification,2025-08-18,2025-09-18
716833,dept of design  construction,1,quality assurance analyst,1,technology data  innovation,experienced non ,95233.0,109518.0,annual,candidates should have knowledge of software qa methodologies tools processes and experience in writing clear concise and comprehensive test plans and test cases scripting and working in an agile  development process sql server database testing validate tables views functions stored procedures and ssis packages ensuring data integrity and performance c  net 60 ability to review test and debug backend services apis and integrated applications built in c entity framework core 70 knowledge of orm based testing and database validation techniques angular 1320  angular material 1339 ui  testing experience verifying component interactions accessibility responsiveness and frontend logic automating frontend tests for angular based applications security testing  ensuring role based access control rbac and data protection arcgis experience in gis mapping validation spatial data testing and verifying geospatial integration functionality is a plus,2025-06-13,
696033,dept of youth  comm dev srvs,1,senior net developer,3,technology data  innovation,experienced non ,103765.0,134622.0,annual, 4  years of experience in development of enterprise level software using net technologies  strong familiarity with net core net aspnet c mvc web forms html5 css jquery javascript t  ms sql server ssis stored procedures and web services  familiarity with devextreme is a big plus  experience working on data integration and interface development related projects  candidates must be highly analytical and effectively able to troubleshoot and prioritize needs requirements and other issues  aside from technical skills prospective candidates should have excellent communications teamwork and conflict management skills  because of the constant developing nature of information systems and cyber  candidate must be committed to continuous learning and system development  experience of working collaboratively with multidisciplinary cross  teams with a focus on delivery  experience working with a shared services provider and operating environment,2025-08-25,
734685,nyc police pension fund,1,pmo analyst,1,technology data  innovation policy research  analysis,experienced non ,59537.0,68468.0,annual, experience with agile and waterfall development methodologies  experience with quality assurance qa testing jira and vitechs v3 pension administration platform  experience with sql for database queries reporting and data manipulation  working familiarity in programming languages such as java  python c or similar  strong computer skills including fluency with microsoft ms office,2025-09-10,
728538,department of finance,1,software dev fleet mgmt spec,0,technology data  innovation,experienced non ,135000.0,150000.0,annual,7  years of experience building and delivering enterprise  software applications in a high  or critical production service environment with familiarity of production environments application servers web servers databases possess a thorough understanding and importance of highly available public facing portals to deliver exceptional customer service ability to develop advanced automated workflows custom plug  and configuring settings to meet requirements demonstrated mastery of one or more low  platforms like appian mendix salesforce microsoft power platform or salesforce including their advanced and integration capabilities experiencing in writing complex database queries that integrate with the front end experience with ui  design principles responsive design principles and best practices to create intuitive and engaging user interfaces possess a strong understanding of underlying technical concepts like apis databases data exchange formats eg json xml and expert proficiency in java javascript spring jpa jdbc hibernate react gradle and git is crucial for complex solutions experience with integration of low  solutions with other systems and services integrations experience using apis such as rest and soap jdbc connections recent experience in a modern programming language such as java python c javascript sql html xml xsl etc ability to develop advanced automated workflows custom plug  and configuring settings to meet requirements ability to leverage knowledge of data structures algorithms and design patterns to write software in a cloud infrastructure environment using tools such as python go java no  dbs etc low code platform product certifications will be a big plus possess a solid understanding of the software development life cycle sdlc including design development testing and deployment as well as familiarity with devops practices like source control management and ci  pipelines strong verbal and written communication skills experience with customer interaction requirements analysis and presentations familiarity with networking and security best practices in the cloud familiarity with amazon web services aws artificial intelligence ai analytics machine learning google cloud application integration database developer tools and elastic containers is a plus but not mandatory,2025-08-28,2025-09-27
711544,dept of design  construction,1,developer web application,0,technology data  innovation,experienced non ,100000.0,115475.0,annual,candidates must have strong supervisory and development skills and the ability to transform complex requirements into applications that are user  and easy to navigate as as as display an ability to communicate and work in a team setting candidates with at least five years of experience working with net technologies c net framework net core  web apis linq mvc windows services asynchronous multithreaded programming visual studio 2017 2022 ms team foundation server 2017 git and azure devops experience with html 5 css ajax  and modern javascript frameworks including angularjs react and angular 7 16 experience working with microsoft sql server creating data definitions ssis packages and complex database objects mcsd mcitp mcse web applications  developer is preferred experience with microsoft reporting services ssrs and power bi experience with mobile development and working knowledge of sharepoint and microsoft power apps development of complex etl data transformations using ssis and stored procedures is a plus,2025-04-22,
720703,dept of design  construction,1,senior project administrator,2,engineering architecture  planning,experienced non ,86749.0,99761.0,annual,please note the following preferred skills for this position 1 outstanding verbal and written communication skills especially in technical reports 2 proficiency in microsoft office and power bi 3 familiar with accessibility requirements and regulations including prowag ada and fhwa 4 should demonstrate to be detail orientated with the ability to manage several projects and complete multiple multi  projects simultaneously on schedule 5 project management knowledge relevant to infrastructure work ie roadway sewer and  water main 6 knowledge of specifications methods operations design and construction of the citys infrastructure system and current engineering practices 7 knowledge of primavera p6 scheduling and envision sustainability professional env sp credential preferred 8 valid drivers license optional but highly recommended 9 personal vehicle optional,2025-07-28,
735584,department of city planning,1,transportation planner,2,engineering architecture  planning,experienced non ,75777.0,87144.0,annual, knowledge of transportation planning issues data programs policies and analytical techniques pertinent to new york city  strong writing and oral communication skills  data analysis skills using databases and excel pivot tables  experience with python r and sql for data analysis  mapping and visualization skills and familiarity with programs such as carto tableau and arcgis  ability to work cooperatively within a team and to work independently  ability to organize assignments and complete work on time with high professional standards,2025-09-12,
727902,department of finance,1,project mgmt college aide,2,technology data  innovation,student,19.14,19.14,hourly, proficient with microsoft office word excel powerpoint teams and sharepoint  strong analytical technical and organizational skills with attention to detail  willing to work independently and with a high level of commitment to assignments  interest or experience in devops api management or ai technologies,2025-09-03,2025-09-18
709171,bronx district attorney,1,certified it developer application,2,technology data  innovation,experienced non ,115000.0,115000.0,annual, strong knowledge of user interface design and a strong understanding of databases oracle preferred or ms sql  experience in c net 40 5 mvc adonet web services  apis html5 css javascript jquery bootstrap microsoft sql 2012 ,2025-03-27,
700595,department of city planning,1,power platform  bi solution developer,3,technology data  innovation,experienced non ,103765.0,125000.0,annual, bachelors degree in computer science or a related field masters degree is a plus  5 years of experience in power bi power apps sharepoint development and sql server integration  proven experience as a power platform developer or in a similar role with proficiency in power bi data modeling dax and creating interactive reports and dashboards  experience with power apps for custom application development and power automate for workflow automation  experience with sharepoint microsoft 365 ecosystem and their integration capabilities  strong analytical skills with the ability to interpret complex data sets  strong expertise in sql server t  ssis ssrs  experience with data services data connectors and apis  knowledge of microsoft azure services azure data factory azure sql etc  microsoft certifications on power platform power bi sharepoint or sql server  proficiency in languages such as python javascript or c for developing custom workflows and integrations  hands  experience using html5 css and javascript  exceptional problem  skills and a proactive approach to identifying and resolving challenges  understanding of software development lifecycles methodologies and project management practices  experience with agile methodologies including scrum or kanban and tools such as azure devops and jira  strong organizational skills with the ability to manage multiple projects and priorities concurrently  proven track record of successful collaboration with development teams to deliver high  software products,2025-02-07,
706912,dept of design  construction,1,deputy director,0,finance accounting  procurement,experienced non ,95051.0,112016.0,annual,strong analytical skills advanced microsoft excel  including but not limited to pivot tables nested formulas lookups macros vba knowledge a plus microsoft power bi sql database construction proficient written and verbal communication fms  and fms ,2025-03-17,
721665,law department,1,data systems analyst p ,2,administration  human resources technology data  innovation,experienced non ,38.4839,44.26,hourly, proficiency in microsoft excel sql and data visualization tools like tableau or power bi is often required knowledge of programming languages like python or r may also be expected  strong analytical and problem  abilities are essential for identifying trends and patterns in data  ability to effectively communicate their findings to both technical and non  audiences  a solid understanding of mathematics and statistical data analysis  accuracy and attention to detail are important for ensuring data quality and reliability,2025-07-23,
725855,technology  innovation,1,airr project manager,0,technology data  innovation,experienced non ,75000.0,137000.0,annual,the preferred candidate should possess the following  3 years project management experience in it  itil itsm pmi certification preferred  agile and scrum project development and deployment experience preferred  self  detail  reliable and accountable  experienced in integrated cybersecurity assessment frameworks and lifecycles developing and conducting cyber tabletop exercises salesforce development including dashboarding and metrics tracking developing and delivering cyber incident response training and developing power bi applications  familiarization with cyber asset information tools  experienced in working with large and small teams and rapid delivery from prototype to finished product  business  it strategy experience  excellent written and verbal communication skills  knowledgeable of cyber incident handling and response processes  familiarity of security log management and change control  experienced in developing cybersecurity policies and standards that align with existing state and  federal policies,2025-09-04,2025-09-17
724955,hra  of social services,1,application architect,2,administration  human resources social services,experienced non ,114090.0,127819.0,annual, microsoft office suite particularly access and excel  experienced full stack net web  proficiency of structured query language sql and sql server developer,2025-08-11,
708505,bronx district attorney,1,application developer,0,technology data  innovation,experienced non ,115000.0,130000.0,annual, strong knowledge of user interface design and a strong understanding of databases oracle preferred or ms sql  experience in c net 40 5 mvc adonet web services  apis html5 css javascript jquery bootstrap microsoft sql 2012 ,2025-03-24,2025-09-22
729399,department of finance,1,software developer ,0,technology data  innovation,experienced non ,135000.0,150000.0,annual,7  years of experience building and delivering enterprise  software applications in a high  or critical production service environment with familiarity of production environments application servers web servers databases possess a thorough understanding and importance of highly available public facing portals to deliver exceptional customer service ability to develop advanced automated workflows custom plug  and configuring settings to meet requirements demonstrated mastery of one or more low  platforms like appian mendix salesforce microsoft power platform or salesforce including their advanced and integration capabilities experiencing in writing complex database queries that integrate with the front end experience with ui  design principles responsive design principles and best practices to create intuitive and engaging user interfaces possess a strong understanding of underlying technical concepts like apis databases data exchange formats eg json xml and expert proficiency in java javascript spring jpa jdbc hibernate react gradle and git is crucial for complex solutions experience with integration of low  solutions with other systems and services integrations experience using apis such as rest and soap jdbc connections recent experience in a modern programming language such as java python c javascript sql html xml xsl etc ability to develop advanced automated workflows custom plug  and configuring settings to meet requirements ability to leverage knowledge of data structures algorithms and design patterns to write software in a cloud infrastructure environment using tools such as python go java no  dbs etc low code platform product certifications will be a big plus possess a solid understanding of the software development life cycle sdlc including design development testing and deployment as well as familiarity with devops practices like source control management and ci  pipelines strong verbal and written communication skills experience with customer interaction requirements analysis and presentations familiarity with networking and security best practices in the cloud familiarity with amazon web services aws artificial intelligence ai analytics machine learning google cloud application integration database developer tools and elastic containers is a plus but not mandatory,2025-08-30,2025-09-29
717401,admin trials and hearings,1,systems architect  adjudications,0,technology data  innovation,experienced non ,100000.0,132000.0,annual, project management preferably certified  requirements gathering analysis  systems architecture design  programming languages c javascript typescript html5 css3 scss  frameworks net angular angularjs jquery bootstrap  database technologies ms sql server ssis ssrs mongodb google firebase  other technologies azure blob storage nodejs restful api entity framework linq ms dynamics secured web api postman kingsway soft integration toolkit ajax  aspnet ms visual studio net c vbnet xml vbscript  dhtml javascript dreamweaver bootstrap angular js  service oriented architecture soa model view controller mvc facade factory singleton database access application block daab and exception handling application block ehap,2025-06-23,
725019,dept of environment protection,1,ehs management systems ms data analyst,4a,communications  intergovernmental affairs health policy research  analysis public safety inspections  enforcement,manager,109565.0,142112.0,annual,1 ability to use and navigate a laptop  and a desktop computer 2 advanced excel skills and high proficiency with other ms office tools word power bi and powerpoint 3 working knowledge of crm tools and ability to input track and report customer interactions 4 knowledge of osha nys pesh epa nysdec nycdob nycfdny and other related environmental health and safety regulations 5 ehs audit skills training and experience 6 professional certifications eg csp asp cpea cih chmm or other ehs  and  management systems lead auditor certificate iso 14001 iso 45001 or similar 7 strong writing and analytical skills 8 virtual and in  presentation skills 9 ability to work independently requiring minimal day day direction or oversight 10 ability to manage and prioritize multiple tasks 11 ability to write review and edit technical reports executive summaries memoranda and presentations 12 ability to collect and analyze relevant data on spreadsheets and other more advanced tools 13 ability to work efficiently under pressure and meet restrictive deadlines,2025-08-13,
720539,police department,5,computer associate operations,2,administration  human resources,experienced non ,71434.0,106434.0,annual,proficient in active directory dns dhcp tcp  lan  technologies powershell and scripting hands  experience with windows 10  11 windows server 2012 2019 microsoft sql 2016  ms office 2010 2016 and o365 familiarity with i,2025-09-09,2025-09-25
717170,nyc police pension fund,1,director of database administration,m3,technology data  innovation,manager,150000.0,170000.0,annual, oracle dba and weblogic experience  oracle forms knowledge  shell scripting expertise  toad  usage  ibm db2 connect configuration and setup  oracle database sql  database administrator  certified professional  redhat linux certification  java programming certification,2025-06-20,
717556,department of sanitation,1,college aide,1,technology data  innovation,student,17.0,21.4,hourly, experience conducting qa testing activities  experience writing test cases manually executing them and reporting test results  knowledge of sql  mongodb knowledge is a plus  selenium  xpath knowledge is a plus  java knowledge is a plus  strong verbal and written communication skills,2025-06-24,
705362,bronx district attorney,1,domestic violence bureau trial preparation bureau level ii,0,communications  intergovernmental affairs legal affairs policy research  analysis,experienced non ,53045.0,53045.0,annual, a baccalaureate degree preferred or a high school diploma with four 4 years of work experience in a law firm governmental agency civic or community organization  a valid drivers license with a minimum of two 2 years of driving experience is required and must be maintained for the duration of employment  strong organizational and communication skills  ability to multitask and prioritize tasks in a fast  environment  excellent analytical logical thinking and problem  skills  excellent verbal and written communication skills  knowledge of microsoft office data analytic tools ex power bl database query language ex sql scripting languages ex python  and prosecution case management systems  familiarity with legal terminology and court procedures preferred  understanding of the criminal justice system used in new york state and new york city is preferred  ability to exercise good judgment and strong ethics  exhibit an ability to maintain confidentiality of information,2025-03-06,
