job_id,agency,#_of_positions,business_title,level,job_category,career_level,salary_range_from,salary_range_to,salary_frequency,preferred_skills,posting_date,post_until
681608,dept of design  construction,1,engineer charge,2,engineering architecture  planning,experienced non ,88026.0,101230.0,annual,candidates with robust project management and supervisory experience outstanding verbal and written communication abilities and familiarity with the citys infrastructure system operations design and construction will be preferred knowledge and experience of joint bid and fhwa federally funded contract specifications and requirements contemporary engineering methods and standards are also preferred additionally experience with design  and stormwater management projects as well as a background in sustainable and resilient design and rating systems including the envision sustainability professional env sp credential is preferred,2024-09-30,
713590,department of city planning,1,deputy director of edr,m4,engineering architecture  planning,manager,115000.0,125000.0,annual, minimum 3  years experience managing intra  inter  and other teams on large complex projects demonstrating strong collaborative tendencies  demonstrated experience delivering data and research products or reports using census bureau of labor statistics or other economic data  demonstrated experience developing and implementing policy responses and solutions based on qualitative and quantitative information  thorough knowledge of the citys planning economic development and real estate landscape and a working knowledge of nyc zoning and land use  proven ability to apply independent judgment and innovative problem  when addressing complex policy matters  demonstrated ability to problem  sensitive and complex issues with other senior staff within and outside the department  outstanding organizational and management skills including proven leadership and team building  excellent written editorial and verbal communication and presentation skills  ability to influence without direct authority including driving results through others  excellent interpersonal skills and ability to work effectively with others to settle differences and negotiate agreements the ideal candidate will possess a combination of technical skills necessary to oversee a data and research portfolio with leadership and soft skills to support navigating internal and external stakeholder management curiosity for the subject matter and a passion for teamwork are critical,2025-05-05,
637471,hra  of social services,2,disbursement receipt unit supervisor,3,social services,experienced non ,58684.0,74406.0,annual,,2024-05-31,
727301,dept of health  hygiene,1,senior director of budget grants  procurement bureau of public health clinics,0,finance accounting  procurement,experienced non ,73419.0,138000.0,annual,,2025-08-19,2026-08-19
701576,law department,1,clerical associate  special federal litigation,3,legal affairs,experienced non ,40957.0,66353.0,annual,,2025-02-07,
571030,bronx district attorney,7,detective investigator,0,legal affairs public safety inspections  enforcement,experienced non ,58110.0,58110.0,annual,,2023-01-24,2025-10-19
684640,dept of health  hygiene,1,laboratory associate bureau of the public health laboratory,2,health,experienced non ,53580.0,57417.0,annual,,2024-10-17,2025-10-17
702931,dept of design  construction,1,engineer charge,2,engineering architecture  planning,experienced non ,90667.0,104267.0,annual,please note the following preferred skills for this position 1 must have strong supervisory experience 2 outstanding verbal and written communication skills 3 proficiency in microsoft office and autocad 4 construction knowledge relevant to infrastructure projects sewers water mains roadways 5 familiarity with nyc dot nys dot nyc dep specifications mutcd and aashto standards 6 comprehensive understanding of the nyc infrastructure system and current engineering practices 7 proficiency in primavera p6 scheduling and envision sustainability professional env sp credential preferred 8 valid drivers license required 9 personal vehicle optional,2025-02-14,
724713,district attorney ,1,software engineer,0,technology data  innovation,experienced non ,63189.0,68927.0,annual,,2025-08-08,
725289,dept of environment protection,1,section manager structural,m3,engineering architecture  planning policy research  analysis,manager,83718.0,223299.0,annual,,2025-08-19,
714907,office of emergency management,1,agency counsel,2,legal affairs policy research  analysis,experienced non ,83000.0,95450.0,annual,,2025-08-29,2025-10-28
727869,department of correction,1,substance misuse supervisor,m1,constituent services  community programs social services,experienced non ,77832.0,92389.0,annual,,2025-08-21,2025-10-20
725440,police department,1,secretary level iii,3a,administration  human resources public safety inspections  enforcement,experienced non ,42288.0,52521.0,annual,minimum of eighteen 18 months of administrative supervisory or managerial experience  proficiency in ms office ms excel ms word and ms powerpoint  excellent written and verbal communication skills,2025-09-10,2025-09-25
703569,dept of health  hygiene,12,communications specialist,1,health,entry ,42108.0,45409.0,annual,,2025-02-20,
726233,dept of environment protection,1,accountable manager,m2,engineering architecture  planning public safety inspections  enforcement,manager,75443.0,201607.0,annual,,2025-08-26,
719372,campaign finance board,1,operations analyst,2,finance accounting  procurement,experienced non ,65000.0,75000.0,annual,,2025-07-09,2026-07-09
735311,department of buildings,1,energy code inspector,1,public safety inspections  enforcement,experienced non ,62244.0,71581.0,annual, excellent written and verbal communication skills  strong organizational skills and ability to maintain  adjust daily schedule  working knowledge of the nyc construction codes energy conservation code and zoning resolution  experience with rescheck and comcheck,2025-09-10,2025-09-30
722735,civilian complaint review bd,1,special officer,0,public safety inspections  enforcement,experienced non ,39206.0,56508.0,annual,,2025-09-03,
714235,office of the mayor,1,executive assistant,0,administration  human resources communications  intergovernmental affairs,manager,75000.0,90000.0,annual, you have a bachelors degree,2025-05-12,
707660,dept of health  hygiene,6,diu intern bureau of communicable diseases,1,health,student,17.0,21.4,hourly,,2025-03-18,2026-03-18
735587,dept of health  hygiene,1,early intervention official designee bureau of early intervention,1,social services,experienced non ,63732.0,63732.0,annual,,2025-09-15,2026-09-15
728386,housing preservation  dvlpmnt,1,owner resource center orc deputy director for the division of preservation finance,0,constituent services  community programs,experienced non ,100000.0,100000.0,annual,,2025-08-25,2025-09-24
709282,dept of youth  comm dev srvs,1,director of employer engagement and partnerships,3,constituent services  community programs policy research  analysis social services,experienced non ,84109.0,125000.0,annual, management experience proven track record of leading and managing a team setting clear expectations and fostering professional growth  expertise in workforce development deep knowledge of employer engagement practices particularly with businesses in the public and private sectors  strategic thinking  problem solving strong ability to analyze complex situations design actionable strategies and make data  decisions to enhance program outcomes  communication skills excellent verbal and written communication skills with the ability to engage effectively with a diverse group of stakeholders from employers to community partners  technology proficiency advanced proficiency in microsoft office suite and experience with workforce development management systems eg yeps dycd connect sharepoint  cultural competence demonstrated ability to work effectively with individuals from diverse backgrounds including those impacted by the criminal justice system or community violence,2025-08-29,
729319,department of correction,1,executive director borough  jail system and special projects,m3,policy research  analysis public safety inspections  enforcement,manager,120000.0,150000.0,annual,,2025-08-28,2025-10-27
721745,hra  of social services,3,staff nurse,0,health social services,experienced non ,106301.0,106301.0,annual, able to communicate well both verbally and in writing  able to efficiently utilize computer programs and enter data in an electronic field visit report  bilingual ability preferred  strong clinical assessment skills  exceptional time management skills  in  assessments will require travel within the five boroughs of new york city regardless of what hcsp casa site the nurse is assigned to,2025-08-21,
728409,housing preservation  dvlpmnt,1,housing quality enforcement team leader for the division of budget  program operations dbpo,0,constituent services  community programs,entry ,65249.0,65249.0,annual,,2025-08-25,2025-10-24
642345,hra  of social services,1,director rap apartments  community units,2,administration  human resources social services,experienced non ,99113.0,126688.0,annual, strong command of pos wms nycway  strong management  skills  strong communication skills both written and verbal  excellent organizational skills  excellent analytical skills,2024-07-16,
722681,dept of health  hygiene,1,aot quality improvement specialist bureau of mental health  out treatment,0,mental health,experienced non ,77211.0,88793.0,annual,,2025-08-01,2026-08-01
712204,hra  of social services,1,case management supervisor,1,social services,experienced non ,58377.0,67134.0,annual,,2025-04-23,
709425,dept of environment protection,1,section chief of bedc  coordination,0,engineering architecture  planning,manager,60443.0,167413.0,annual,1 pe license 2 in depth knowledge of project management and capital project delivery 3 strong oral and written communication skills with technical and non  staff experience with diverse workforce 4 experience in operations design and construction of wastewater treatment facilities combined sewage overflow facilities and pumping stations 5 abilities to solve complex engineering problems 6 advanced knowledge of general management and supervisory techniques and principles,2025-04-25,
715244,mayors office of contract svcs,4,analyst service desk operations,0,administration  human resources finance accounting  procurement technology data  innovation policy research  analysis,entry ,56000.0,60000.0,annual,,2025-05-22,
695198,dept of health  hygiene,2,co response coordinator i bureau of health promotion of justice impacted populations,0,health social services,experienced non ,74781.0,85998.0,annual,,2024-12-24,2025-12-24
707400,dept of health  hygiene,3,public health inspector bureau of food safety and community sanitation bfscs,1,public safety inspections  enforcement,experienced non ,51460.0,51460.0,annual,,2025-03-14,2026-03-14
637571,department of transportation,3,civil engineer intern  design and construction,0,engineering architecture  planning,entry ,56181.0,68034.0,annual,microsoft office autocad gis a familiarity with aashto mutcd nyc street design manual and nacto publications is desirable knowledge of innovative street design techniques that improve traffic transit walking and biking is desirable possession of a motor vehicle drivers license valid in the state of new york is preferred knowledge of autocad,2025-06-08,
710997,department of investigation,5,investigative analyst,1,policy research  analysis public safety inspections  enforcement,experienced non ,50775.0,60246.0,annual, undergraduate degree in a social science or related field  knowledge of and demonstrated interest in law law enforcement criminal justice police oversight and  civil rights issues  excellent judgment and confidence to discuss law enforcement policies and procedures with internal and external stakeholders  experience with qualitative and quantitative data analyses a plus  experience in a government or non  organization a plus  project management skills a plus,2025-06-02,2025-11-29
695748,dept of design  construction,1,deputy director,0,engineering architecture  planning,experienced non ,60443.0,127720.0,annual,preference will be given to applicants with robust supervision experience and excellent verbal and written communication skills applicants should be detail orientated with the ability to manage projects and complete multiple multi  projects on schedule and with knowledge of project management operations design and construction of the citys infrastructure system experience with primavera p6 scheduling and possession of the envision sustainability professional env sp credential is advantageous,2025-01-13,
722902,dept of health  hygiene,1,revenue analyst,0,finance accounting  procurement,experienced non ,79473.0,91394.0,annual,,2025-08-04,2026-08-04
717054,dept of health  hygiene,1,city doula initiative coordinator bureau of brooklyn neighborhood health,0,health,experienced non ,62868.0,73329.0,annual,,2025-06-18,2026-06-18
723362,dept of design  construction,1,coordinator sustainability,0,engineering architecture  planning,experienced non ,66330.0,76279.0,annual,please note the following preferred skills for this position 1 outstanding verbal and written communication skills 2 proficiency in microsoft office autocad and power ib 3 project management knowledge relevant to infrastructure work ie roadway sewer and  water main 4 should demonstrate to be detail orientated with the ability to manage projects and complete multiple multi  projects on schedule 5 experience with stormwater management projects as well as a background in sustainable and resilient design and rating systems 6 proficient in primavera p6 scheduling and envision sustainability professional env sp credential preferred 7 valid drivers license optional but highly recommended 8 personal vehicle optional,2025-08-06,
722590,dept of design  construction,1,program executive,0,engineering architecture  planning,experienced non ,62407.0,117670.0,annual,the candidate must have a thorough understanding of current engineering design principles and practices the nyc building codes the nyc energy code in particular as well as general building design construction project management and project delivery methodologies the candidate must have excellent management skills and the ability to communicate effectively both verbally and in writing the candidate must have prior experience in a managerial administrative or supervisory position new york state ra is required autocad required bim preferred leed ap preferred,2025-08-07,
720157,dept of environment protection,1,accountable manager,0,engineering architecture  planning public safety inspections  enforcement,experienced non ,62407.0,172854.0,annual,,2025-07-31,
709678,dept of health  hygiene,1,hiv planning group senior project officer bureau of hepatitis hiv and sti,2,policy research  analysis,experienced non ,84981.0,97728.0,annual,,2025-04-03,2026-04-03
713846,dept of design  construction,2,auditor,1,engineering architecture  planning,experienced non ,76262.0,87701.0,annual,candidates should have knowledge of various types of capital construction consultant contracts applicable rules  regulations and comptrollers directives 2 6 and 7 of the city of new york candidates should also possess excellent verbal written and computer skills and be proficient in microsoft office,2025-05-09,
715794,hra  of social services,2,employment processing representative,3,administration  human resources social services,experienced non ,66062.0,75971.0,annual,,2025-05-28,
712218,dept of health  hygiene,2,early intervention official designee bureau of early intervention,1,health,experienced non ,63732.0,63732.0,annual,preference will be given to individuals who understand child development and handicapping conditions in addition to having knowledge of services for young children and of family  services the candidate must have good communication and organizational skills and the ability to work well under pressure and to meet deadlines knowledge of ei regulations is also an asset,2025-04-23,2026-04-23
717732,hra  of social services,1,director of revenue enhancement and analysis,0,finance accounting  procurement,manager,106602.0,153362.0,annual, strong data management skills along with qualitative skills for review of agency policies and local state and federal regulations,2025-06-26,
735530,housing preservation  dvlpmnt,1,rent increase specialist,0,constituent services  community programs,entry ,51227.0,51227.0,annual,,2025-09-11,2025-11-10
694697,dept of environment protection,1,division chief ehs program management,m3,public safety inspections  enforcement,experienced non ,81083.0,216270.0,annual,1 managing personnel in ehs related job activities 2 work experience researching and interpreting environmental health and safety regulations and policies 3 excellent interpersonal and team skills 4 excellent oral communication skills good written communication skills 5 work experience researching and interpreting epa osha nys dec fdny and dob regulations 6 strong time management and prioritization skills 7 a valid new york state motor vehicle driver license is required,2025-01-07,
703113,dept of health  hygiene,1,billing and collecting analyst bureau of revenue,3,finance accounting  procurement,experienced non ,52561.0,75000.0,annual,,2025-02-20,2026-02-17
680775,department of transportation,3,city laborer,0,building operations  maintenance,entry ,290.0,290.0,daily,,2024-09-23,
728890,department of buildings,2,boiler inspector,1,public safety inspections  enforcement,experienced non ,62244.0,71581.0,annual,working knowledge of the nyc construction codes computer literacy,2025-09-01,2025-09-30
716475,fire department,1,senior human resources specialist,2,administration  human resources,experienced non ,70310.0,80856.0,annual, at least 3 years of related work experience within nyc government  knowledge of city state and federal regulations governing extended leaves including fmla childcare and medical leave  excellent organizational analytical and critical thinking skills  strong communication skills including verbal written and presentation abilities  demonstrated customer service skills and the ability to work effectively with employees at all levels  familiarity with citytime payroll management system pms city human resources management system chrms and nycaps,2025-06-06,
728178,department for the aging,1,emergency preparedness specialist,0,constituent services  community programs public safety inspections  enforcement social services,experienced non ,62868.0,72298.0,annual, demonstrated excellent writing skills with the ability to accurately develop documents based on proposed updates  strong verbal communication skills capable of engaging diverse stakeholders and agency partners effectively  proficient in microsoft suite applications with advanced expertise in excel  quick learner with the ability to leverage software applications essential for oeprs operations  strong analytical skills with the capability to synthesize data and develop best practices  formal experience in emergency management or a related field a plus  self  and able to collaborate effectively with nyc aging units other agencies and community partners  flexible availability to work extended hours weekends and holidays during emergencies and advisories preferred  excellent organizational problem  and decision  abilities  ability to work independently with minimal supervision while maintaining high productivity  experience working with older adults and low  populations a plus  efficient and effective under pressure a results  professional committed to getting the job done,2025-08-29,2026-02-25
710474,dept of environment protection,1,assistant project manager,0,engineering architecture  planning public safety inspections  enforcement,experienced non ,64242.0,96395.0,annual,,2025-04-25,
727908,housing preservation  dvlpmnt,1,project coordinator,0,technology data  innovation,experienced non ,96111.0,106111.0,annual,,2025-08-21,2025-11-19
729437,department of finance,1,senior project manager,0,technology data  innovation,experienced non ,135000.0,150000.0,annual,8  years of progressively responsible it experience with demonstrated sensitivity and commitment to business problem solving distinctive blend of business it financial and communication skills this blend is vital because these are highly visible positions with substantial impact proven successful experience with leading projects using agile waterfall or hybrid project methodology strong knowledge and understanding of city agency business needs with the negotiation skills required to manage business stakeholders expectations and maintain a high level of trust and confidence significant knowledge of project planning  tools for example azure dev ops jira microsoft project or open workbench with a solid record of disciplined routine use and practical application ability to collaborate with colleagues and stakeholders support a tactical resource plan by mapping future demand to forecast project needs and completions in the project portfolio experience in leading diverse teams knowledge of azure and aws cloud platforms is a plus strong understanding of technical processes like software development system architecture databases apis and cybersecurity is a plus experience with rolling out products that involve complex technical integrations is a plus,2025-09-11,2025-09-25
718428,department of transportation,1,assistant supervisor,2,finance accounting  procurement,experienced non ,75370.0,92340.0,annual,,2025-07-07,
679284,department of transportation,2,bob assistant team leader,0,engineering architecture  planning,experienced non ,64242.0,96395.0,annual,ability to perform inspections in all weather conditions which will include nights and weekends a motor vehicle drivers license valid in the state of new york may be required for certain assignments if required this license must be maintained for duration of appointment,2024-09-12,
726722,office of management  budget,1,college aide resiliency policy,1,finance accounting  procurement policy research  analysis,student,17.0,20.0,hourly,,2025-08-15,
656842,department of correction,3,assistant commissioner facility operations,m4,public safety inspections  enforcement,manager,216922.0,216922.0,annual, at least ten 10 years of professional supervisory experience as a correctional administrator correctional superintendent warden chief or other senior level supervisory experience in a correctional setting  experience overseeing and managing the operations of a large correctional facility large county jail detention center or correctional system  prior professional experience with planning evaluating organizing and implementing best correctional practices policies and procedures  experience formulating policies goals and objectives for correctional employees and  experience evaluating the performance of institutional operations and the effectiveness of programs in relation to the incarcerated population and maintaining high standards and work objectives,2024-09-04,
725508,dept of parks  recreation,1,monitoring crew member,0,constituent services  community programs green jobs,experienced non ,28.0389,28.0389,hourly,1 associate degree in environmental science ecology natural resource management or a related field or strong plant identification skills 2 excellent communication interpersonal and organizational skills including the ability to work in a team 3 basic proficiency with microsoft office programs including ms word excel and access 4 basic proficiency with arcgis software including handheld gps units 5 field experience conducting ecological monitoring including knowledge of nyc flora and fauna 6 demonstrated commitment to public service and the environment 7 demonstrated ability to work well in a team and independently 8 a valid new york state driver license,2025-08-12,
724284,dept of environment protection,1,deputy treasurer,m1,finance accounting  procurement legal affairs policy research  analysis,manager,68213.0,187716.0,annual,experience using microsoft excel to analyze data and draw conclusions experience creating microsoft powerpoint presentations involving numerical and financial data including the use of charts and data tables experience managing projects and coordinating activities involving multiple city and state agencies,2025-08-13,
713943,dept of environment protection,3,watershed maintainer,0,public safety inspections  enforcement,entry ,46183.0,53111.0,annual,,2025-05-13,
647631,dept of environment protection,2,civil engineering intern,0,engineering architecture  planning,entry ,57866.0,70075.0,annual,,2024-09-10,
716943,dept of health  hygiene,1,compliance technician bureau of it infrastructure and support services,1,technology data  innovation,experienced non ,61093.0,61093.0,annual,,2025-06-17,2026-06-17
720890,dept of design  construction,1,engineer charge,3,engineering architecture  planning,experienced non ,83743.0,99607.0,annual,please note the following preferred skills for this position 1 should have three years or more as resident engineer experience and knowledge of various types of capital construction and consultant contracts 2 possess construction experience related to infrastructure work ie roadway sewer and  water main 3 outstanding verbal and written communication skills 4 proficiency in microsoft office and autocad 5 familiarity with nyc dot nys dot nyc dep specifications mutcd and aashto standards 6 comprehensive understanding of the nyc infrastructure system and current engineering practices 7 proficiency in primavera p6 scheduling and envision sustainability professional env sp credential preferred 8 valid drivers license required 9 personal vehicle preferred,2025-07-28,
709536,dept of health  hygiene,1,ru case navigator bureau of vital statistics,4,health,experienced non ,45040.0,54000.0,annual,,2025-04-03,2026-04-03
709627,financial info svcs agency,1,job administration  control technician,0,technology data  innovation,experienced non ,75000.0,85000.0,annual,,2025-04-02,
723474,campaign finance board,1,web content editor,1,communications  intergovernmental affairs,entry ,60000.0,67000.0,annual,,2025-08-01,2026-08-01
694705,dept of health  hygiene,1,senior program analyst bureau of hepatitis hiv and sti,3,health policy research  analysis,experienced non ,95070.0,109330.0,annual,,2024-12-26,2025-12-26
713952,dept of environment protection,1,ehs program liaison,0,engineering architecture  planning public safety inspections  enforcement,entry ,64242.0,96395.0,annual,,2025-05-13,
727299,hra  of social services,1,unit supervisor,3,administration  human resources,experienced non ,66062.0,75971.0,annual,knowledge of welfare management system wms paperless office system pos hra one viewer and electronic medicaid of new york emedny,2025-08-19,
706348,office of management  budget,1,analyst interfund agreements,2,finance accounting  procurement policy research  analysis,entry ,84257.0,95208.0,annual,,2025-03-11,
729742,department of buildings,1,equal employment opportunity eeo intern,1,administration  human resources,student,17.0,21.4,hourly, ability to handle confidential information  excellent organizational skills  knowledge of microsoft word excel and powerpoint,2025-09-01,2025-10-05
710424,dept of health  hygiene,1,residential settings investigator bureau of communicable diseases,0,constituent services  community programs,experienced non ,60889.0,70022.0,annual,,2025-04-09,2026-04-09
732797,department of probation,1,executive assistant to the deputy commissioner of strategic initiatives,0,administration  human resources constituent services  community programs communications  intergovernmental affairs,experienced non ,62868.0,97593.0,annual,proven experience as an executive assistant or in a similar role preferably supporting senior leadership  strong organizational and multitasking skills with exceptional attention to detail  outstanding written and verbal communication skills  demonstrated ability to build and maintain professional relationships  ability to handle confidential information with discretion and professionalism  proficiency in microsoft office suite and scheduling software  experience in preparing briefing materials presentations and correspondence is highly desirable,2025-09-04,2025-09-18
712169,dept of health  hygiene,1,office assistant bureau of operations,1,health,student,17.0,21.4,hourly,,2025-04-24,2026-04-24
724733,bronx community board 7,1,community coordinator,0,constituent services  community programs,entry ,62868.0,97593.0,annual, cultural sensitivity and competency for a diverse population  bilingual english  a plus  interest familiarity and experience with community boards and  nyc government takes initiative uses sound judgment and demonstrates service orientation  excellent oral and written communication skills are a must  computer proficiency including mastery in ms office google suite and social media  ability to adapt to change in a fast  environment  must be a team player and enjoy interacting with people daily  superior organizational skills and keen attention to detail including the ability to effectively juggle multiple projects and meet strict deadlines,2025-08-08,
713798,hra  of social services,1,court processing unit clerk,3,social services,experienced non ,40957.0,47100.0,annual,,2025-05-06,
728153,dept of health  hygiene,1,evaluation associate office for data aggregation translation analytics odata community awareness action response and engagement bcaare,2,policy research  analysis,experienced non ,87743.0,100904.0,annual,,2025-08-22,2026-08-22
680576,department of transportation,1,associate deputy commissioner bqe central project,m4,administration  human resources engineering architecture  planning,experienced non ,91090.0,235036.0,annual,preference will be given to candidate who posses a bachelors degree from an accredited college or university and at least fifteen 15 years of full  satisfactory experience in management of design and construction phases of capital infrastructure projects some of which must have a project value of at least 100 m at least five 5 years of this satisfactory experience must have been in a managerial or consultative capacity in an organization that was directly responsible for the management of infrastructure design and construction projects although not required a masters degree from an accredited college or university in the field of civil structural mechanical or electrical engineering architecture or in construction management could be substituted with one year of satisfactory experience although not required a license as a professional engineer or registered architect from new york state or a state that has reciprocity with new york state may be substituted for four years of satisfactory experience total combined credit for substitution of satisfactory experience for masters degree and  professional licenses cannot exceed five years the preferred candidate is an experienced project manager capable of working collaboratively with a diverse array of stakeholders to develop all aspects of a complex mega  the candidate will be working within a fast  environment and must be able to multi  and quickly respond to issues as they arise in addition a successful candidate will have  experience supervising a large and diverse staff of engineering professional administrative and clerical employees and ability to oversee the work of private consultants  the ability to anticipate challenges and opportunities evaluate response options and take appropriate action  a high level of organization and attention to detail  strong written and oral communication skills  demonstrated experience building and maintaining strong relationships and open communication with external stakeholders  knowledge of governmental legislative and administrative procedures preferred  experience managing large infrastructure capital design and construction projects  must be able to work with a wide variety of units and divisions initiating coordination and inspiring collaboration to secure cooperation in meeting targets and deadlines for project completion  familiarity with internal contract administrative processes while dealing with legal affairs acco budget fiscal affairs engineering audit etc to ensure timely completion of tasks that require their participation  a new york state professional engineering license is preferred,2024-09-18,
722722,department of sanitation,1,college aide,1,administration  human resources,student,17.0,21.4,hourly, strong writing editing and proofreading skills with excellent attention to detail  ability to work independently meet deadlines and manage multiple tasks  experience using adobe creative suite and microsoft excel  familiarity with database systems or data entry  interest in public service or government operations,2025-07-29,
712957,dept of health  hygiene,1,wellness advocate bureau of alcohol and drug use prevention care and treatment,0,policy research  analysis,experienced non ,60889.0,72298.0,annual,,2025-04-30,2026-04-30
715177,dept of design  construction,1,hazmat project manager,0,engineering architecture  planning,experienced non ,85329.0,93614.0,annual,candidates should have and  be able to maintain osha 40  hazwoper  osha 10  construction safety thorough knowledge of federal state and local environmental regulations specifically nycdep nyc dob nysdec nysdol epa tsca  and osha previous work experience in the environmental inspection and testing of asbestos containing material lead  paint mold and iaq is a plus good communication and computer skills microsoft word excel adobe are preferred this position requires candidates to hold a valid motor vehicle drivers license and have the ability to drive in all 5 boroughs of nyc for the duration of employment,2025-06-16,
710012,hra  of social services,1,eligibility verification specialist,2,administration  human resources,experienced non ,66062.0,75971.0,annual, medical assistance program map job center or hiv  service administration hasa experience  knowledge of welfare management system wms paperless office system hra one viewer and electronic medicaid of new york e ,2025-04-04,
713764,dept of health  hygiene,1,public health advisor bureau of public health clinics,2,health,experienced non ,53074.0,61035.0,annual,,2025-05-08,2026-05-08
714991,office of management  budget,1,analyst law elected officials administration and finance leaf,2,finance accounting  procurement policy research  analysis,entry ,74893.0,95208.0,annual,,2025-05-16,
681376,dept of health  hygiene,1,network engineer intern bureau of it infrastructure and support services,2,health,experienced non ,18.54,23.32,hourly,,2024-09-24,2025-09-24
721386,dept of health  hygiene,1,director of information strategy division management  systems coordination,4a,policy research  analysis,experienced non ,109565.0,137639.0,annual,,2025-07-23,2026-07-23
687135,dept of environment protection,1,administrative project manager non   engineer charge site connection unit,0,engineering architecture  planning,experienced non ,123955.0,123955.0,annual, experience using microsoft office arcgis and autocad  ability to handle multiple priorities and projects simultaneously  excellent communication skills both written and oral  motor vehicle driver license valid in the state of new york is required  ability to prioritize project review for a high volume of engineering projects with a high attention to detail  experience using advanced functions of autocad gis and microsoft office  willingness to interact with other units divisions and bureaus within dep as well as other governmental agencies and private applicants in a professional and timely manner  ability to learn quickly a new scope of review to adapt to a wide variety of projects  highly professional ability at electronic and telephone communication  high competency with technical writing  ability to work with moderate supervision  willingness to improve existing systems and processes where the existing structure may be deficient,2024-12-31,
715527,dept of health  hygiene,1,program associate bureau of tuberculosis control,2,health,experienced non ,70967.0,70967.0,annual,,2025-05-28,2026-05-28
708895,off of payroll administration,1,payroll funding representative,1,finance accounting  procurement,experienced non ,42108.0,67000.0,annual,,2025-03-25,
729154,district attorney richmond cou,1,victim advocate,0,social services,experienced non ,60000.0,65000.0,annual, masters or bachelors degree in social work psychology victim advocacy or a closely related field supplemented by 3  years of experience in social work counseling or related field or any equivalent combination of education training and experience which provides the requisite knowledge skills and abilities for this job  thorough knowledge of crime victim advocacy criminal justice system procedures and methods post  crisis intervention recordkeeping techniques  experience in program evaluation conducting needs assessments developing and enhancing community collaborations  ability to handle and resolve emergency situations assist victims in trauma either in person or over the phone while maintaining composure  strong analytical interpersonal problem  oral and written communications skills  ability to foster good working relationship within the community and with external community  agencies,2025-08-27,
713806,hra  of social services,2,locate specialist,3,social services,experienced non ,40957.0,47100.0,annual,,2025-05-06,
711106,dept of environment protection,2,assistant project manager,0,engineering architecture  planning public safety inspections  enforcement,experienced non ,64242.0,96395.0,annual,,2025-04-25,
700520,dept of parks  recreation,8,parks enforcement patrol,0,public safety inspections  enforcement,entry ,56991.0,56991.0,annual,preferred applicants have passed the urban park ranger civil service examination exam no 4109 or who file for the urban park ranger civil service examination exam no 5139 the filing period for exam no 5139 is june 4 2025 to june 24 2025 for information about applying for civil service exams go to civil service exams  department of citywide administrative services nycgov 1 bachelors degree 60 college credits in criminal justice environmental studies security management emergency management or a related field 2 excellent oral  communication skills other requirements 1 able to work any shift including weekends and holidays 2 able to work outdoors in all kinds of weather able to walk and  stand in an assigned area able to drive or sit in a patrol vehicle while remaining alert,2025-01-31,
698334,dept of health  hygiene,1,director of administration bureau of early intervention,0,health,experienced non ,106602.0,106602.0,annual,,2025-01-24,2026-01-24
718410,dept of health  hygiene,1,senior advisor maternal mental health and epidemiologist office of chief medical officer,0,health,experienced non ,40000.0,180000.0,annual,,2025-07-02,2026-02-01
729212,dept of environment protection,1,assistant project manager,0,engineering architecture  planning public safety inspections  enforcement,experienced non ,66330.0,99528.0,annual,,2025-09-05,
716961,district attorney ,1,community outreach coordinator,0,legal affairs,experienced non ,59410.0,63582.0,annual,,2025-06-13,
729314,hra  of social services,1,case management supervisor,1,social services,experienced non ,60275.0,69316.0,annual,,2025-08-28,
689251,dept of health  hygiene,1,public health adviser bureau of public health clinics,2,health,experienced non ,53074.0,61035.0,annual,,2024-11-19,2025-11-19
715521,dept of health  hygiene,1,immigrant and refugee case manager bureau of tuberculosis control,1,health,experienced non ,44003.0,50603.0,annual,,2025-05-28,2026-05-28
686447,dept of health  hygiene,1,laboratory associate bureau of public health clinics,1,health,experienced non ,49658.0,53212.0,annual,,2024-10-29,2025-10-29
718023,dept of health  hygiene,1,policy and training coordinator bureau of environmental sciences and engineering,2,policy research  analysis,experienced non ,87743.0,100905.0,annual,,2025-07-21,2026-07-21
734712,department of transportation,1,motor grader operator seasonal,0,building operations  maintenance public safety inspections  enforcement,experienced non ,70.04,70.04,hourly,,2025-09-13,2025-09-25
716209,hra  of social services,1,case management team leader,2,social services,experienced non ,70646.0,81243.0,annual,,2025-06-03,
714496,department of transportation,1,ev chargers  parking operations technician,3,engineering architecture  planning,experienced non ,55154.0,81257.0,annual, familiarity with autocad or similar drafting software for design and layout work  experience working with ev charging equipment or related infrastructure is a strong plus  understanding of parking design standards traffic flow and facility safety considerations  strong organizational skills and the ability to maintain accurate records and documentation  excellent communication skills verbal and written with the ability to clearly document findings and collaborate across disciplines  ability to work independently and in field conditions,2025-05-14,
735548,department of probation,3,it desktop support engineer,2,technology data  innovation,experienced non ,71434.0,106434.0,annual, experience in a large windows environment including web and application hosting server consolidation and disaster recovery  strong knowledge of microsoft office products such as word excel access visio project and powerpoint  excellent writte,2025-09-11,2025-09-26
702166,dept of health  hygiene,1,public health ambassador bureau of maternal infant and reproductive health,1,health,experienced non ,44003.0,50603.0,annual,,2025-02-11,2026-02-11
