agency,#_of_positions,business_title,level,job_category,career_level,salary_range_from,salary_range_to,salary_frequency,preferred_skills,posting_date,post_until
dept of environment protection,1,deputy portfolio manager,m3,engineering architecture planning public safety inspections enforcement,manager,78721.0,209971.0,annual,,,
dept of environment protection,1,section chief of budget planning and management,m2,finance accounting procurement,manager,64922.0,173486.0,annual,,,
dept of environment protection,1,accountable manager,00,engineering architecture planning public safety inspections enforcement,experienced nonmanager,58682.0,162537.0,annual,,,
business integrity commission,1,general counsel,m7,legal affairs policy research analysis public safety inspections enforcement,executive,165000.0,175000.0,annual,excellent analytical legal writing negotiation communication and problemsolving skills ability to organize delegate and establish meaningful goals establish effective working relationships with employees and the public must have strong interpersonal leadership and management skills and experience managing other attorneys and legal staff intergovernmental and operational experience commitment to maintaining strict confidentiality on highly sensitive matters,,
dept of environment protection,1,green infrastructure program coordinator,01,engineering architecture planning policy research analysis public safety inspections enforcement,experienced nonmanager,64140.0,77609.0,annual,excellent writing skills strong organization skills detail oriented and a commitment to ensuring both traffic safety and sustainability on city streets familiarity with autocad and arcgis strong microsoft office skills familiarity with green infrastructure techniques and technologies deps green infrastructure plan and annual reports familiarity with the new york city highway rules team player able to work with multiple senior managers and staff teams to help achieve the strategic vision of the department,,
dept of environment protection,5,assistant process engineer,00,engineering architecture planning,experienced nonmanager,57078.0,85646.0,annual,all research scientists engineering interns and assistant engineers with at least 1 years of process engineering experience are welcome to apply a masters degree in engineering environmental science biology chemistry or other science and technology disciplines can be used to substitute for the one years process engineering experience requirement this position will require a significant commitment from the selected candidates to develop their process engineering expertise including successful completion of dep sponsored coursework compensated and uncompensated guided home study and associated examinations including attainment of grade 1a certification within 11 months of starting to maintain employment a detailed experience and knowledge matrix is attached however due to the specialized nature of the work it is recognized that candidates will not have the range of knowledge required it is expected that the selected candidates will work towards achieving these capabilities within their first year of service assistant process engineers can advance to a multitude of functions including more senior process engineering roles process optimization specialist and process performance analyst roles when they have met the associated experience and civil service requirements and an opening becomes available,,
office of the comptroller,1,custodial assistant parttime,00,building operations maintenance,entrylevel,18.2,18.2,hourly,,2024-03-01,
human rights commission,1,general counsel,m4,legal affairs policy research analysis,executive,160000.0,180000.0,annual,ability to work both independently and collaboratively as part of a team to manage a large and diverse workload and meet deadlines attention to detail and ability to multitask prioritize and schedule work effectively to achieve optimal results while demonstrating strong interpersonal skills experience with employment litigation and management responsibilities at a local state or federal government agency excellent negotiation mediation problem solving and persuasion skills strong analytical and problemsolving abilities in complex legal and regulatory environments including applying regulation to new areas demonstrated ability to handle confidential information using discretion professional sensitivity and sound judgment ability to communicate effectively across cultures identities and backgrounds and to give and receive feedback prior experience working with andor knowledge of advocacy and legal organizations and nonprofits working to advance social justice andor in areas of housing employment or public accommodations,,
office of the comptroller,1,database administrator,03,technology data innovation,experienced nonmanager,100000.0,110000.0,annual,12 years serving as database administrator of ms sql server environment 2008 and higher strong in sql server integration services ssis for etl and sql server reporting services ssrs for report generation experience in data modeling database design and well versed with sql server best practices experience creating and maintaining an extraction transformation and leading process from source systems or files to a database ability to extract data manually and automated according to specified requirements business logic and output format knowledge and experience with mysql and oracle ability to work in a team environment plan organize and work on multiple tasks simultaneously and strong communication skills are required,,
hradept of social services,4,case management supervisor,01,social services,experienced nonmanager,56677.0,65179.0,annual,experience with welfare management system wms cash assistance snap medicaid paperless office system pos new york city way nycway paperless alternative module pam hra one viewer electronic payment processing information control eppic scanning indexing enterprise data warehouse edw systematic alien verification for entitlements save and state online query solq good in math oral written communication skills computer literate with strong knowledge in excel,2023-03-10,
dept of environment protection,1,civil engineer ii,02,engineering architecture planning,experienced nonmanager,80557.0,111917.0,annual,knowledge of microsoft project office excel ability to communicate effectively both orally and in writing technical staff and non technical staff project management certification andor training,,
dept of parks recreation,1,project development coordinator for timing and programming,00,constituent services community programs,experienced nonmanager,59116.0,91768.0,annual,1experience and proficiency with event timing software such as lynx or hytek meet management systems 2experience in track field coaching and progressive youth sports development 3excellent writing communication and organizational skills 4ability to work independently as well as collaboratively in a team environment 5proficiency in computer software including microsoft outlook word excel and access 6ability to initiate and manage multiple projects in a fastpaced environment and meet deadlines 7valid new york state driver license,,2024-05-10
human rights commission,1,mwbe compliance coordinator,00,finance accounting procurement,experienced nonmanager,59116.0,80000.0,annual,preference will be given to candidates with the following skills at least two 2 years of procurement experience demonstrated experience in procurement contract administration andor complex contract reviews familiarity with the city of new york contracting rules and statues the procurement policy board rules fms vendexpassport as well as government regulatory compliance requirements excellent analytical interpersonal communication and organizational skills including microsoft office suite proficiency ability to work effectively in a fastpaced environment while managing multiple priorities demonstrated experience preparing clear concise and accurate analytical reports and ability to collaborate with internal and external stakeholders at various organizational levels are preferred ability to meet deadlines,,
dept of environment protection,1,civil engineer,02,engineering architecture planning,experienced nonmanager,101230.0,122295.0,annual,experience in preparing or reviewing of contract drawings specifications and estimates excellent oral and written skills ability to prioritize responsibilities and meet deadlines and milestones,,
dept of citywide admin svcs,1,project manager clean energy,03,building operations maintenance,experienced nonmanager,85147.0,85147.0,annual,the preferred candidate will bring the following skills and experience to this position a bachelors in electrical mechanical facilities environmental engineering architecture or related field at least six 4 years of technical project management experience including project planning scope development design and construction management project closeout andor operations and maintenance with three 2 years of direct experience in solar pv implementationdevelopment solar pv operations and maintenance energy management facilities management commissioning or mep construction project management experience in the development installation andor design of solar pv projects experience with operations and maintenance of clean energy assets experience with solar pv data acquisition and performance tracking systems including database applications communication protocols and other applicable information technologies strong familiarity with energy usage energy cost savings and avoided greenhouse gas emissions calculation methodologies experience with the following software helioscope pvsyst solar pv modeling microsoft excel ability to hit the ground running direct experience and familiarity in all of the above qualifications are required prospective candidates should be able to speak fluently and intelligently about all aspects of project management as it relates to their experience solar pv estimates,2024-08-03,2024-05-07
dept of design construction,1,design engineer,00,engineering architecture planning,experienced nonmanager,57078.0,65640.0,annual,preference will be given to candidates with excellent verbal and written communication skills proficiency in microsoft office applications and those who have design experience related to infrastructure works ie sewer water mains roadway works candidates should also be familiar with nycdot nysdot and nycdep specifications and standards mutcd aashto and understand the nyc street infrastructure system as well as current engineering methods and standards,,
department of transportation,1,deputy chief of its engineering unit,00,administration human resources policy research analysis,experienced nonmanager,58682.0,162537.0,annual,candidates should have strong data analytics experience working familiarity with tableau desktop design to access visualize and analyze nyc bus data good understanding of design automation and data management including helping formulate and facilitate the engineering of multidimensional databases data models and visualizations to accomplish the strategic goals of business intelligence and data analytics help facilitate decision making by presenting complex data in a focused manner,,
dept of environment protection,7,civil engineering intern,00,technology data innovation,entrylevel,56181.0,68034.0,annual,1written and oral communication skills 2excellent interpersonal and team skills 3organized with ability to handle multiple priorities 4proficiency with microsoft excel 5civil engineering knowledge 6proficiency with microsoft word and powerpoint,,
dept of healthmental hygiene,1,public health inspector bureau of food safety and community sanitation bfscs,01,health public safety inspections enforcement,experienced nonmanager,49961.0,49961.0,annual,the position draws on technical and scientific skills as well as effective communication skills candidates should have excellent verbal written interpersonal and organizational skills as well as computer skills,,2025-04-30
dept of design construction,1,contract manager,00,finance accounting procurement,experienced nonmanager,59116.0,67983.0,annual,preference will be given to candidates who possess knowledge of passport and fms the citys financial management system,,
dept of environment protection,1,director of digital transformation,m4,engineering architecture planning,experienced nonmanager,80931.0,208826.0,annual,in depth knowledge of project management scada it and asset management principles experience in leading and directing highperformance teams highlevel functional technical knowledge and skill in a large organization public utility or wastewater programs knowledge of whole systems analysis process reengineering process improvement lean management philosophy six sigma or other related continuous improvement processes strong organization and project management skills ability to manage multiple tasks and experience working and managing through complex systems across large number of stakeholders advanced knowledge of general management project management personnel management and supervisory techniques and principles strong written and verbal communication skills and experience with diverse workforce strong understanding of computer programs and their use in optimizing systems,,
dept of healthmental hygiene,1,director of healthcare programs bureau of healthcare and community readiness,02,constituent services community programs health policy research analysis,experienced nonmanager,63952.0,110335.0,annual,a minimum of 5 years experience in public health healthcare and or emergency management in a supervisory capacity including experience leading diverse teams with varying portfolios and the ability to delegate effectively experience managing local and or federal grants and related contract and vendor management excellent writing communication interpersonal analytical research and problemsolving skills ability to prioritize and work in fastpaced environment with multiple hard deadlines completion of fema is100 200 700 and 800 strong project management skills and project management professional pmp certification certification in public health emergency management continuity or other relevant credential fluency in microsoft word excel outlook teams and powerpoint,,2024-05-15
department of transportation,2,technology project management analyst,01,technology data innovation policy research analysis,student,15.5,19.9,hourly,microsoft office expert excel skills good to have adobe indesign sql python microsoft power bi,,
housing preservation dvlpmnt,1,clerical support for the division of code enforcement code lead,00,administration human resources,experienced nonmanager,41887.0,48170.0,annual,excellent communication skills strong customer service focus computer and windows applications proficiency bilingual a plus,,
dept of environment protection,3,college aide ii undergrad 01,01,engineering architecture planning,student,15.5,19.9,hourly,student must currently be enrolled at a collegeuniversity at the undergraduate level majoring in mechanicalcivilenvironmental engineering student must have at least a 25gpa on a 40 scale student must have at least a junior class standing,,
dept of environment protection,1,accountable manager,02,engineering architecture planning public safety inspections enforcement,experienced nonmanager,88026.0,122295.0,annual,,,
dept of environment protection,1,area engineer,00,engineering architecture planning,experienced nonmanager,53702.0,148745.0,annual,mechanical or electrical engineer with nys pe license,,
dept of environment protection,1,job order contract project manager,02,engineering architecture planning,entrylevel,74041.0,107227.0,annual,,,2024-05-17
dept of healthmental hygiene,1,equine veterinarian bureau of veterinary and pest control services,02,health,experienced nonmanager,97743.0,104745.0,annual,expertise in equine medicine carriage horse rules and regulation excellent written and oral communications skills be flexible adaptable customerfocused and goaloriented with a commitment to high standards of excellence minimum qualification requirements 1 possession of a valid new york state license to practice veterinary medicine,,
dept of healthmental hygiene,1,case monitor bureau of mental healthassisted outpatient treatment,00,health social services,experienced nonmanager,55816.0,72033.0,annual,extensive knowledge of community mental health resources familiar with mental health terminology excellent interpersonal and communication skills ability to interface with service providers from all sectors of the service system and strong organizational skills,,2025-03-29
dept of design construction,1,deputy director,00,engineering architecture planning,experienced nonmanager,58682.0,134570.0,annual,preference will be given to candidates with strong project management supervisory experience excellent verbal and written communication skills and knowledge of the operations design and construction of the citys infrastructure system and current and uptodate engineering methods and standards is preferred experience with primavera p6 scheduling is a plus,,
dept of design construction,1,mwbe outreach and compliance analyst,00,constituent services community programs,experienced nonmanager,59116.0,79568.0,annual,candidate should be familiar with new york city local law 1 and rules of the procurement policy board and possess strong analytical and computer skills including proficiency using microsoft word excel and access queries and reports in addition excellent verbal and written communication skills a strong client service ethic keen interpersonal skills and the ability to collaborate with internal and external stakeholders at various organizational levels are preferred,,
dept of environment protection,2,assistant civil engineer,00,engineering architecture planning public safety inspections enforcement,entrylevel,62370.0,93587.0,annual,the most suitable candidate will possess the following skills ability to organize and prioritize to meet deadlines and coordinate multiple projects strong written and oral communication skills ability to use a computer to organize and analyze data ability to read and understand construction drawings knowledge of basic hydrology and hydraulic calculations experience using tr55 hec hydro cad or other hydrologyhydraulics software ability to work well with other staff and the public,,
campaign finance board,1,social media assistant intern,01,communications intergovernmental affairs,student,16.0,17.39,hourly,,,
dept of environment protection,1,assoc project manager,02,engineering architecture planning,experienced nonmanager,81571.0,119554.0,annual,,2023-06-10,
dept of healthmental hygiene,1,exterminator bureau of veterinary and pest control services,01,public safety inspections enforcement,experienced nonmanager,37182.0,37182.0,annual,candidate should be highly organized with the ability to work well in teams should possess excellent verbal written and interpersonal skills experience working with computer would be a plus,2024-01-05,2025-05-01
dept of healthmental hygiene,1,evaluation specialist perinatal infant mental health bureau of children youth and families,02,health policy research analysis,experienced nonmanager,82506.0,94882.0,annual,experience working with data analysis tools eg sas experience with data cleaning and manipulation proficient in creating data visualizations strong understanding of research methods and statistical analysis excellent written and verbal communication skills outstanding organizational skills and ability to handle multiple priorities on tight deadlines experience incorporating racial equity and social justice principles into their work demonstrated commitment to supporting communities who have experienced systemic oppression and bias strong sense of teamwork and the ability to function effectively both independently and as part of a multistakeholder team familiarity with mental health programs or perinatalinfant mental health is a plus,,2025-04-19
dept of environment protection,1,director of procurement,00,finance accounting procurement,manager,94715.0,136260.0,annual,extensive knowledge of the procurementcontracting process and new york city procurement policy board rules strong contract management and administration skills overseeing and negotiating contracts working knowledge of information cityspecific it applications including fms passport etc knowledge of negotiation best practices both inperson and in written format strong leadership and change management skills ability to build partnerships with sr staff managers supervisors and employees and operate as a trusted advisor advanced analytical and reporting skills excellent interpersonal and communication skills maintain and update internal procurement database perform other duties as required to ensure that procurements are completed on schedule perform related assignments and special projects as required,,
dept of healthmental hygiene,1,cyber operations analyst office of chief information officer,02,health technology data innovation,experienced nonmanager,86101.0,115000.0,annual,bachelors degree in computer science information technology cybersecurity or related fields advanced degrees and relevant certifications eg security cysa cissp cism will be considered a strong advantage 4 years of proven work experience as a cybersecurity engineer or similar role demonstrating a track record of successful cybersecurity implementations indepth knowledge of cybersecurity principles best practices and technologies including network security encryption firewalls idsips vpn dlp load balancing tcpip packet analysis web certificates dns url filtering and mobile device management experience in managing and maintaining technologies such as proxies firewalls vpn network infrastructure switches routers ips and encryption key management systems proficiency in scripting and programming languages eg python bash to automate security tasks is a plus strong analytical and problemsolving skills with the ability to think critically and respond quickly to technical issues and possibly security incidents excellent communication skills both verbal and written to effectively convey complex technical concepts to nontechnical stakeholders proactive and selfmotivated attitude with the ability to work independently and collaboratively in a team environment strong commitment to maintaining the highest standards of integrity confidentiality and ethical conduct,,2025-04-17
bronx district attorney,2,it service specialist 2,02,technology data innovation legal affairs public safety inspections enforcement,experienced nonmanager,67170.0,80000.0,annual,,,2024-10-13
office of labor relations,1,special projects coordinator,02,constituent services community programs,experienced nonmanager,82506.0,103548.0,annual,masters degree in public health or other equivalent experience in implementing workplace andor communitybased wellness programming excellent verbal written and presentation skills experience working with labormanagement groups andor senior leadership ability to work independently and manage time effectively in a fastpaced startup environment a team player with ability to engage and work with diverse stakeholders strong project management skills with an ability to anticipate prioritize and manage multiple tasks professional demeanor that demonstrates warmth responsiveness and credibility ability to work flexible morningweekendevening hours on a limited basis with advance notice including weekends and evenings advanced knowledge of ms word excel power point and canva proven track record as a selfstarter previous experience working with and managing external vendors,,
hradept of social services,1,telecommunication coordinator,03,administration human resources social services,experienced nonmanager,58695.0,67499.0,annual,proficiency in ms office ie excel word ability to learn a multitude of different agency software applications team playerself starter,2023-07-06,
dept of design construction,1,senior project manager,02,engineering architecture planning,manager,74041.0,85147.0,annual,candidates should have at least six years of experience working with complex design and construction project management schedule management and cost management candidates should have the ability to manage construction managers complete multiple multitrade projects on schedule possess a strong organizational computer verbal and written communication skills and must be attentive to details,,
office of racial equity,1,general counsel,my,legal affairs policy research analysis,executive,58700.0,150000.0,annual,about you a minimum of ten 10 years relevant professional experience including three 3 at the senior managerial or executive level at least seven 7 years of legal experience including at least three 3 years of supervisory legal experience strong commitment to advancing equity through legal and structural reform demonstrated experience providing legal counsel to senior leaders preferably in city government demonstrated experience finding the appropriate balance between minimizing legal risk and maximizing institutional effectiveness legal experience or demonstrated understanding of the structure of constitutive legal documents such as city charters or state constitutions to help navigate the powers and duties of a new office familiarity with local and state administrative laws are a strong plus particularly in government structure ethics freedom of information procurement civil service budgeting record retention state and federal preemption and administrative law generally familiarity with relevant substantive law such as in public health public safety business immigration infrastructure human rights etc is also a plus other formal education that is relevant can be helpful such as in public administration business administration public policy public health ethnic studies political economy etc big picture thinker who thrives in a startup environment with strong interest in areas of legal novelty demonstrated commitment to diversity inclusion equity and accessibility demonstrated commitment competency and strong familiarity with issues affecting black indigenous latinx asian middle eastern or pacific islander communities in new york city or other marginalized and historically excluded groups must have a law degree and be licensed to practice law in the state of new york,,2024-06-13
office of the comptroller,1,attorney law division,01,legal affairs,experienced nonmanager,85000.0,95000.0,annual,proven negotiation and mediation skills exceptional analytical organizational and written and oral communication skills the ability to prioritize and perform multiple tasks with minimal supervision and outstanding attention to detail excellent interpersonal skills and ability to interact with all levels of management microsoft office suite proficiency,,
campaign finance board,1,audit strategic planning specialist,02,finance accounting procurement,experienced nonmanager,72000.0,72000.0,annual,,2023-06-11,
dept of environment protection,1,accountable manager,03,engineering architecture planning public safety inspections enforcement,experienced nonmanager,98470.0,133496.0,annual,,,2024-05-10
dept of environment protection,5,design engineer intern,00,engineering architecture planning public safety inspections enforcement,entrylevel,56181.0,68034.0,annual,familiarity with the planning layout and details of contract drawings specifications shop drawing review field inspections and investigations intermediate computer software skills in using microsoft office suite word excel powerpoint familiarity with the design of site plans piping plans grading and drainage plans and stormwater management for facilities during and post construction familiarity with the application of code requirements standards for design and construction and preparation of technical reports related design software applications and excellent communication skills and writing skills preference will be given to candidates with knowledge in drafting in autocad autodesk and civil 3d experience in shaft and tunnel structural design andor building facility design experience in designing using finite element analysis fea programs such as but not limited to staad pro bentley ram elements bentley or safe csi a motor vehicle drivers license valid in the state of new york may be required for some assignment,,
dept of healthmental hygiene,1,early childhood education consultant bureau of childcare,01,health public safety inspections enforcement,experienced nonmanager,72603.0,74160.0,annual,professional certification in early childhood education strong communication analytic and observational skills ability to deduce potential impacts of conditions or assess risk writing skills including the ability to adequately describe observations in detail computer skills including the use of mobile computing devices position requires travel throughout the five boroughs using mass transit or a personal vehicle and the transport and use of mobile inspection equipment weighing approximately 15 pounds,,2024-06-20
dept of design construction,1,it project manager,00,technology data innovation,experienced nonmanager,75000.0,120200.0,annual,candidates should have excellent written and verbal communication skills and the ability to understand business requirements and document them into functional specifications proficiency in one or more pm software applications ms project and visio skills to create workflows based on business needs strong process methodology with a preference for agile the ability to translate a given design and or business strategy into a detailed execution plan and lead others to gather all pertinent information critical to the success of the project is a plus candidates with solid attention to detail as well as multitasking skills accuracy and quality skills along with a high level of organizational awareness is preferred candidates must be structured and ordered be concise detailed and wellstructured at notetaking and possess strong conflict resolution and negotiation skills pmp certification or similar preferred,,
human rights commission,1,jewish communities liaison,00,constituent services community programs,experienced nonmanager,53949.0,62041.0,annual,expert communicator and demonstrated success in engaging with a wide range of audiences through strong oral and written communication skills track record of engaging with nycs diverse jewish communities and working towards improving intergroup relations and solidarity advanced working proficiency in microsoft office program internetbased research and computer skills analytical and strategic planning skills to conduct both research and outreach and use different tools of outreach demonstrated abilities to be wellorganized attentive to detail and able to work independently and collaboratively demonstrated ability in communicating laws like the nychrl to everyday new yorkers andor ability to read and understand complex laws rules and regulations and communicate the complexities in simple language demonstrated aptitude with electronic file systems or other data management systems written and spoken fluency in a language other than english preferably a language covered under local law 30 demonstrated experience in understanding restorative justice and using restorative practices,,
department of finance,1,cyber security application specialist,00,technology data innovation policy research analysis,experienced nonmanager,90000.0,120000.0,annual,bachelors degree in computer science or related field a deep understanding of the webs architecture ability to find flaws in software and can effectively communicate how to fix them strong communication skills and accustomed to working closely with a product team the ability to think about problems from an outofthe box perspective doesnt always default to industry norms ability to think like an attacker and use that context to develop threat models at least 1 year of experience implementing devops toolchain jenkins sonarqube github nexus code quality tools implementation and automation minimum 3 years of experience with scripting and automation minimum 3 years on experience with web application and web service implementation handson experience with application development is required software engineering experience in production environment experience making and defending sound technical arguments that incorporate relevant technical and business considerations and building consensus among stakeholders familiarity with the owasp framework and application security best practices passion to work on newer technologies and explore the security domain specific relevant experience should include training writing and presenting application security assessment reports knowledge of web services security soap xml encryption knowledge of encryption technologies web database and file knowledge of identity and access management and its application in an enterprise industry certification is a plus strong written and verbal communication skills,,2024-05-23
dept of environment protection,1,engineerincharge of pumping,m2,engineering architecture planning,manager,64922.0,123436.0,annual,minimum 4 years prior water distribution experience preferred 2 years or more supervising staff degree in mechanical engineering nys drivers license strong project management and analytical skills ability to prioritize multiple priorities experience liaising with multiple groups to complete projects,,
dept of environment protection,1,graphic designer,02,communications intergovernmental affairs,experienced nonmanager,64296.0,100000.0,annual,proficiency with adobe illustrator indesign and photoshop animationmotion design proficiency especially with adobe after effects working knowledge of gis proactive organized selfstarter creative thinking with an excellent eye for detail proven project management skills,,
dept of environment protection,1,2024bws014water quality modeling graduate intern kingston,00,engineering architecture planning,student,18.0,18.0,hourly,student must currently be enrolled at a collegeuniversity in a scienceengineering graduate program ms or phd experience in machine learning eg neural networks techniques statistical analysis of environmental data and familiarity with hydrogeologic processes is expected but not required ability to work in an interdisciplinary team environment is a plus student must have at least a 25gpa on a 40 scale strong writing skills effective communication and interpersonal skills familiarity or experience with ms office suite leadership skills including self motivation ability to work well with minimal supervision and a willingness to learn,2024-02-04,2024-06-11
department of probation,1,director of communications,m2,communications intergovernmental affairs,experienced nonmanager,64922.0,173486.0,annual,a baccalaureate from an accredited collegeuniversity a minimum of five 5 years of fulltime relevant professional experience in public affairs andor journalism advanced degree in a relevant field preferred outstanding written and communication skills including proven ability to translate complex social science research and recommendations into engaging documents targeted to experts and practitioners decision makers journalists and the public knowledge of the criminal and juvenile justice systems in new york city preferred excellent organizational timemanagement and multitasking skills including the ability to take initiative problem solve prioritize duties balance competing priorities work independently and within a fastpaced and team environment paying close attention to detail meeting deadlines and working well under pressure effective and creative management skills which includes leadership ability with the capacity to work both independently and cooperatively to effect key strategies,,
fire department,1,etldata warehouse developer,04,technology data innovation,experienced nonmanager,98901.0,136951.0,annual,at least 4 years of experience as etl developer strong knowledge in oracle database database version 12c and higher oracle database full life cycle development including data modeling database architecture sql and plsql development unit testing and support expertise in plsql programming including data types cursors exception handling collections merge statements analytics functions views materialized views table functions stored procedures functions and packages database triggers mutating dynamic sqls external tables performance tuning object programming built in functions joins aggregate functions collections optimize and tune sql queries to maximize speed and scale basic knowledge in unix shell scripting knowledge of testing tools and techniques passionate about complex data structures and problem solving high attention to detail ability to pick up new data tools and concepts quickly knowledge of etl tool informatica is a big plus knowledge of ords is a plus strong written verbal and interpersonal skills,2023-10-02,
dept of environment protection,1,portfolio manager,m4,engineering architecture planning public safety inspections enforcement,manager,80931.0,208826.0,annual,managerial training andor extensive managerial experience including conflict resolution excellent oral and written communication skills towards a technical and nontechnical audience comfortable working with developing staff as well as agency senior staff knowledge of city state and federal environmental requirements for water wastewater combined sewer overflow cso landfill remediation and hazardous materials experience delivering large complex projects requiring expert engineeringconstruction background experience leading staff to achieve objectives under difficult conditions,,
dept of healthmental hygiene,1,laboratory helper i material logistics,01,health,experienced nonmanager,33887.0,38970.0,annual,prior experience with electric pallet jack forklift and stocking preferred,,
dept of healthmental hygiene,1,director of the health and justice epi center health promotion for justiceimpacted populations,4a,health policy research analysis,experienced nonmanager,103026.0,125000.0,annual,experience working with populations who have been involved with the criminal legal system and understanding of the criminal legal system in new york city two years of strong seniorlevel team supervisory experience such as leading and advising multiple staff involved in various projects demonstrated expertise in epidemiological data analysis and health services research as well as quantitative and qualitative research design and program evaluation methodologies especially as applied to the areas of behavioral health experience developing strategic working documents such as research agendas and analytic plans grant funding and irb applications and managing submission procedures experience with scientific writing as demonstrated through a strong track record of publishing in peerreviewed journals excellent project management written and oral communication skills strong analytic and statistical skills with experience in manipulating and analyzing data using statistical software such as sas stata spss r as well as experience with geographical information software and mapping tools such as arcgis experience with behavioral and physical health data sources such as dohmhs community health or hop surveys youth risk behavior survey sparcs salient or other medicaid claims databases meps brfss experience using a racial equity lens to develop research plans and ideas as well as to manage and conceptualize data ability to quickly familiarize oneself with priority public health and health policy topics without prior experience,2024-09-04,2025-04-09
admin for childrens svcs,150,child protective specialist,01,social services,experienced nonmanager,55463.0,55463.0,annual,,,2024-05-13
dept of environment protection,2,wastewater systems operation specialist apprentice 2 positions,00,building operations maintenance,experienced nonmanager,15.45,15.45,hourly,candidates must be at least 18 years of age a fouryear high school diploma or its educational equivalent ged driver license requirement by the time you are appointed to this position you must have a motor vehicle driver license valid in the state of new york this license must be maintained for the duration of your employment trades or related work experience military or general work experience a plus participation in a preapprenticeship training program ability to communicate effective interpersonal skills willingness to accept obligation of apprenticeship ability to reason and comprehend interest and motivation,,
dept of environment protection,1,emergency management specialist,00,engineering architecture planning technology data innovation,experienced nonmanager,84451.0,113550.0,annual,the ideal candidate will possess skills knowledge and experience in the following areas emergency preparedness response and recovery emergency program management incident coordination logistics operations development of standard operating procedures and emergency plans eoc operations working cooperatively with other departments government agencies elected officials and the general public computer skills ms word excel access outlook arcgis etc successfully completed training up to and including ics400 routinely interface with or work with senior personnel in municipalstatefederal agencies andor municipalprivate utility systems given the nature of the position the emergency management specialist must be able to work extended hours given short notice work locations could include any dep facility property or any emergency operations center as directed the successful candidate will receive training in wastewater conveyance and resource recovery through bwts operator certification training program during offhours and may be required to take homestudy courses to rapidly enhance their knowledge of these specialized systems a motor vehicle drivers license valid in the state of new york must be maintained for the duration of the appointment,,
nyc housing authority,1,ead dispute manager,m1,policy research analysis,manager,64142.0,108000.0,annual,excellent analytical and problemsolving skills experience working with contracts or in contract administration excellent written and verbal communication skills able to effectively communicate their findings to both internal and external stakeholders ability to identify creative solutions to complex problems able to effectively manage time and workload to meet deadlines strong knowledge of construction project management software and its processes strong excel and powerpoint skills,2024-12-04,
dept of environment protection,1,community water project manager,01,engineering architecture planning,experienced nonmanager,74041.0,107227.0,annual,,,2024-05-17
dept of environment protection,1,design lead architectural,03,engineering architecture planning public safety inspections enforcement,experienced nonmanager,90114.0,122168.0,annual,1analytical ability knowledge of architecture overall architectural knowledge and good judgment 2experience in the planning layout and details of architectural drawings specifications shop drawing review field inspections and investigations 3experience in the area of architectural design planning and layout with ability to perform architecture for complex projects 4good verbal and written communication skills with the ability to explain and breakdown complex architectural details into components 5strong organizational and computer skills including ms office auto cad and revit 6a motor vehicle drivers license valid in the state of new york may be required for some assignments 7experience in leading and supervising a design team 8experience in coordinating a project with engineering and other disciplines,2023-08-04,
department of transportation,1,procurement analyst,02,building operations maintenance,experienced nonmanager,54077.0,87386.0,annual,,,2024-05-13
taxi limousine commission,1,tif program manager,01,finance accounting procurement technology data innovation,experienced nonmanager,89550.0,102982.0,annual,experience with statisticaleconometric data modeling techniques strong programming data analyses experience working with large datasets experience using relational databases data mining and extracting data using sql proficiency in ms word excel and powerpoint strong interpersonal and teamwork skills with ability to work independently strong quantitative analytical skills and attention to detail,,
dept of environment protection,1,2024bws020water systems engineering intern valhalla,00,engineering architecture planning,student,16.0,16.0,hourly,student must currently be enrolled in a science andor engineering degree program and prepared for tasks involving data processing and presentation familiarity with data acquisition and data management systems is desired student must have at least a 25 gpa on a 40 scale strong writing skills effective communication and interpersonal skills familiarity or experience with ms office leadership skills including self motivation and ability to work well with minimal supervision,2024-02-04,2024-06-04
